Date;New E from E;New E From I;New E From Iu;New E From HR;New E From HD;New E (total);New Cases;New Hos;New Deaths;New E from E1;New E From I1;New E From Iu1;New E From HR1;New E From HD1;New E (total)1;New Cases1;New Hos1;New Deaths1;
24-May-2020;295.5790805853296;844.7760456447296;1883.4153115291188;846.1762124593216;54.71657618599634;3924.663226404495;546.4877428245987;387.26663281203696;104.8827742122291;295.5790805853296;844.7760456447296;1883.4153115291188;846.1762124593216;54.71657618599634;3924.663226404495;546.4877428245987;387.26663281203696;104.8827742122291;
24-May-2020;293.51888353920475;840.1361557231085;1874.9147839077705;844.9226984527673;54.661422119510206;3908.1539437423617;534.3806100272539;385.14393235013387;104.35214282732323;293.51888353920475;840.1361557231085;1874.9147839077705;844.9226984527673;54.661422119510206;3908.1539437423617;534.3806100272539;385.14393235013387;104.35214282732323;
24-May-2020;291.49170693555595;835.4884480354788;1866.4917013854936;843.66710303139;54.605382680170905;3891.7443420680893;522.3689366807129;383.01758193572147;103.82291039451849;291.49170693555595;835.4884480354788;1866.4917013854936;843.66710303139;54.605382680170905;3891.7443420680893;522.3689366807129;383.01758193572147;103.82291039451849;
24-May-2020;289.49673738652484;830.8357318263155;1858.1439238551004;842.4092584436661;54.54842247531979;3875.4340739869263;510.45470818575063;380.88886972907716;103.29500849092904;289.49673738652484;830.8357318263155;1858.1439238551004;842.4092584436661;54.54842247531979;3875.4340739869263;510.45470818575063;380.88886972907716;103.29500849092904;
24-May-2020;287.5331851894035;826.1806614594221;1849.869423753011;841.1490136636793;54.490511737899986;3859.2227958034155;498.6396946376323;378.75901294167363;102.76838036524447;287.5331851894035;826.1806614594221;1849.869423753011;841.1490136636793;54.490511737899986;3859.2227958034155;498.6396946376323;378.75901294167363;102.76838036524447;
24-May-2020;285.60028362534297;821.5257433246207;1841.6662805950673;839.8862335950819;54.43162596610648;3843.1101671062193;486.92546330641864;376.6291609980274;102.24298003294291;285.60028362534297;821.5257433246207;1841.6662805950673;839.8862335950819;54.43162596610648;3843.1101671062193;486.92546330641864;376.6291609980274;102.24298003294291;
25-May-2020;283.69787558983637;816.8733416758793;1833.5326739774114;840.506549532626;54.494145834703716;3829.104586610457;475.3133905054854;373.7847383716626;101.7187714244842;283.69787558983637;816.8733416758793;1833.5326739774114;840.506549532626;54.494145834703716;3829.104586610457;475.3133905054854;373.7847383716626;101.7187714244842;
25-May-2020;281.83572591679024;812.2260636588176;1822.9906190985564;851.0914429021536;55.2023690938626;3823.346220670181;474.8927100369199;372.37392786570734;101.19572800948562;281.83572591679024;812.2260636588176;1822.9906190985564;851.0914429021536;55.2023690938626;3823.346220670181;474.8927100369199;372.37392786570734;101.19572800948562;
25-May-2020;280.02155656996723;807.5872580382681;1812.4938308968785;863.5111725931462;56.02912436396242;3819.6429424622224;474.45092109612244;370.25128995942515;100.67383452982799;280.02155656996723;807.5872580382681;1812.4938308968785;863.5111725931462;56.02912436396242;3819.6429424622224;474.45092109612244;370.25128995942515;100.67383452982799;
25-May-2020;278.2551281780296;802.9604158412534;1802.0419534551636;875.8743593675193;56.85201229342784;3815.983869135394;473.99015601212227;368.1340863295022;100.15308825209934;278.2551281780296;802.9604158412534;1802.0419534551636;875.8743593675193;56.85201229342784;3815.983869135394;473.99015601212227;368.1340863295022;100.15308825209934;
25-May-2020;276.53509378136084;798.3488296287258;1791.6347384336543;888.1816522612754;57.67104063666261;3812.3713547416787;473.5124677745353;366.0238268306451;99.63349826125746;276.53509378136084;798.3488296287258;1791.6347384336543;888.1816522612754;57.67104063666261;3812.3713547416787;473.5124677745353;366.0238268306451;99.63349826125746;
25-May-2020;274.86015066101663;793.7555802562968;1781.2720332861961;900.4337180011102;58.48622384819212;3808.807706052811;473.01982024939343;363.9219243219157;99.11508434242374;274.86015066101663;793.7555802562968;1781.2720332861961;900.4337180011102;58.48622384819212;3808.807706052811;473.01982024939343;363.9219243219157;99.11508434242374;
26-May-2020;273.2290389371008;789.1835472261962;1770.9537732534423;912.6312415276036;59.29758305541431;3805.2951839997572;472.5140914028191;361.8296994073789;98.5978759178528;273.2290389371008;789.1835472261962;1770.9537732534423;912.6312415276036;59.29758305541431;3805.2951839997572;472.5140914028191;361.8296994073789;98.5978759178528;
26-May-2020;271.6397881044826;784.6353997228485;1760.7535292666983;923.8923899848601;60.047786119686144;3800.968893198575;471.6681535159467;359.7483758717819;98.081911035968;271.6397881044826;784.6353997228485;1760.7535292666983;923.8923899848601;60.047786119686144;3800.968893198575;471.6681535159467;359.7483758717819;98.081911035968;
26-May-2020;270.090496067103;780.1135479516607;1750.598439948885;935.0998654759793;60.79415704372382;3796.696506487352;470.8163582073054;357.6790588222217;97.56723525941644;270.090496067103;780.1135479516607;1750.598439948885;935.0998654759793;60.79415704372382;3796.696506487352;470.8163582073054;357.6790588222217;97.56723525941644;
26-May-2020;268.5800646515143;775.6202148787503;1740.4886169701633;946.2543342429252;61.536733550573146;3792.479964293926;469.9602405415819;355.62276801822486;97.05390063425838;268.5800646515143;775.6202148787503;1740.4886169701633;946.2543342429252;61.536733550573146;3792.479964293926;469.9602405415819;355.62276801822486;97.05390063425838;
26-May-2020;267.10743178836213;771.1574660032621;1730.424230213379;957.3564805163098;62.27555934307968;3788.3211678643925;469.10126108038514;353.5804510640262;96.54196490292614;267.10743178836213;771.1574660032621;1730.424230213379;957.3564805163098;62.27555934307968;3788.3211678643925;469.10126108038514;353.5804510640262;96.54196490292614;
26-May-2020;265.67157036751104;766.7272173035292;1720.4055021255033;968.4070066657566;63.010683985799254;3784.2219804480997;468.2408088520531;351.5529870478411;96.03149078807103;265.67157036751104;766.7272173035292;1720.4055021255033;968.4070066657566;63.010683985799254;3784.2219804480997;468.2408088520531;351.5529870478411;96.03149078807103;
27-May-2020;264.271487129394;762.3312428344058;1710.4327024110207;979.4066333148152;63.74216277921819;3780.1842284688537;467.38020422157047;349.54119002145353;95.52254532668141;264.271487129394;762.3312428344058;1710.4327024110207;979.4066333148152;63.74216277921819;3780.1842284688537;467.38020422157047;349.54119002145353;95.52254532668141;
27-May-2020;262.90500811935993;757.9711515062088;1700.2857187358422;989.2495407695176;64.3980220187755;3774.809441149704;467.50531053206225;347.54579764936335;95.01519922313668;262.90500811935993;757.9711515062088;1700.2857187358422;989.2495407695176;64.3980220187755;3774.809441149704;467.50531053206225;347.54579764936335;95.01519922313668;
27-May-2020;261.5700286511329;753.6483000160445;1690.1835514124225;999.0382370315227;65.05001669174113;3769.490133802864;467.62138378234846;345.56743199067057;94.50952597727394;261.5700286511329;753.6483000160445;1690.1835514124225;999.0382370315227;65.05001669174113;3769.490133802864;467.62138378234846;345.56743199067057;94.50952597727394;
27-May-2020;260.2657056708443;749.3639000917796;1680.126689204105;1008.7734599710625;65.69821726746144;3764.227972205253;467.7295917772093;343.6066493621564;94.00560108338706;260.2657056708443;749.3639000917796;1680.126689204105;1008.7734599710625;65.69821726746144;3764.227972205253;467.7295917772093;343.6066493621564;94.00560108338706;
27-May-2020;258.99122413902387;745.1190588161345;1670.1156417940877;1018.4559625909646;66.34269864830212;3759.024585988512;467.831054534456;341.66395811991686;93.50350156627475;258.99122413902387;745.1190588161345;1670.1156417940877;1018.4559625909646;66.34269864830212;3759.024585988512;467.831054534456;341.66395811991686;93.50350156627475;
27-May-2020;257.74579613237864;740.9147842167918;1660.1509363558937;1028.0865129063902;66.98354001077325;3753.881569622227;467.9268458843401;339.7398212199279;93.00330557971898;257.74579613237864;740.9147842167918;1660.1509363558937;1028.0865129063902;66.98354001077325;3753.881569622227;467.9268458843401;339.7398212199279;93.00330557971898;
28-May-2020;256.5286599740896;736.751990603955;1650.2331143580095;1037.6658938100848;67.6208246464828;3748.8004833926216;468.0179950322605;337.83465866298604;92.5050920369655;256.5286599740896;736.751990603955;1650.2331143580095;1037.6658938100848;67.6208246464828;3748.8004833926216;468.0179950322605;337.83465866298604;92.5050920369655;
28-May-2020;255.3416022143653;732.6315670825659;1642.4323932860132;1047.98808735907;68.30633844482668;3746.6999883868407;458.8626536875106;335.9488803151189;92.00894033035866;255.3416022143653;732.6315670825659;1642.4323932860132;1047.98808735907;68.30633844482668;3746.6999883868407;458.8626536875106;335.9488803151189;92.00894033035866;
28-May-2020;254.18639618994746;728.5545790958978;1634.6962025369612;1058.2911730481583;68.99047832993293;3744.7188292008973;449.8075260962221;334.08297692318337;91.51493064196438;254.18639618994746;728.5545790958978;1634.6962025369612;1058.2911730481583;68.99047832993293;3744.7188292008973;449.8075260962221;334.08297692318337;91.51493064196438;
28-May-2020;253.062297516504;724.5220666428733;1627.0242170552508;1068.5757487374865;69.67332560065267;3742.8576555527675;440.85208487434807;332.2374261803888;91.02314422905079;253.062297516504;724.5220666428733;1627.0242170552508;1068.5757487374865;69.67332560065267;3742.8576555527675;440.85208487434807;332.2374261803888;91.02314422905079;
28-May-2020;251.96858515005715;720.5349782533929;1619.4161536064519;1078.8424333666337;70.35496638698191;3741.1171167635166;431.9957106073419;330.41266385337286;90.53366312154915;251.96858515005715;720.5349782533929;1619.4161536064519;1078.8424333666337;70.35496638698191;3741.1171167635166;431.9957106073419;330.41266385337286;90.53366312154915;
28-May-2020;250.9045606900412;716.5941757880684;1611.8717677452928;1089.091866911407;71.03549151665028;3739.49786265146;423.2376987648987;328.6090859809887;90.0465697894288;250.9045606900412;716.5941757880684;1611.8717677452928;1089.091866911407;71.03549151665028;3739.49786265146;423.2376987648987;328.6090859809887;90.0465697894288;
29-May-2020;249.87045346110207;712.700437966206;1604.390848556934;1102.2324431574227;71.90489746110859;3741.0990806027735;414.57726623614855;326.0926907892707;89.56194683716342;249.87045346110207;712.700437966206;1604.390848556934;1102.2324431574227;71.90489746110859;3741.0990806027735;414.57726623614855;326.0926907892707;89.56194683716342;
29-May-2020;248.87588587622227;708.8549141771052;1596.5909884859107;1120.177710686301;73.09104184879887;3747.590541074338;407.721335522813;322.10666839922067;89.07987725213431;248.87588587622227;708.8549141771052;1596.5909884859107;1120.177710686301;73.09104184879887;3747.590541074338;407.721335522813;322.10666839922067;89.07987725213431;
29-May-2020;247.92260338483968;705.0592348275675;1588.8510707718026;1138.4689622229125;74.30426285896345;3754.6061340660854;400.94377430353273;318.1344361055503;88.60044637756383;247.92260338483968;705.0592348275675;1588.8510707718026;1138.4689622229125;74.30426285896345;3754.6061340660854;400.94377430353273;318.1344361055503;88.60044637756383;
29-May-2020;247.0102920614905;701.3149846580717;1581.1711791000935;1157.120313703749;75.54580391387316;3762.162573437278;394.24450085159566;314.1767571941144;88.12374235118337;247.0102920614905;701.3149846580717;1581.1711791000935;1157.120313703749;75.54580391387316;3762.162573437278;394.24450085159566;314.1767571941144;88.12374235118337;
29-May-2020;246.1386768944175;697.6236733661432;1573.551447429387;1176.1466446454936;76.81697888263292;3770.2774212180743;387.62335038138394;310.2343268558034;87.64985576994088;246.1386768944175;697.6236733661432;1573.551447429387;1176.1466446454936;76.81697888263292;3770.2774212180743;387.62335038138394;310.2343268558034;87.64985576994088;
29-May-2020;245.30752213583585;693.9867411260996;1565.9920572880558;1195.5636488237753;78.11917671544262;3778.9691460892095;381.0800805227859;306.3077751319497;87.17887936018273;245.30752213583585;693.9867411260996;1565.9920572880558;1195.5636488237753;78.11917671544262;3778.9691460892095;381.0800805227859;306.3077751319497;87.17887936018273;
30-May-2020;244.51663174657597;690.405563958773;1558.4932352613673;1215.387889133626;79.45386647322222;3788.2571865735645;374.6143764985302;302.3976697347149;86.71090767743743;244.51663174657597;690.405563958773;1558.4932352613673;1215.387889133626;79.45386647322222;3788.2571865735645;374.6143764985302;302.3976697347149;86.71090767743743;
30-May-2020;243.75134349950932;686.8810937091687;1549.9507579420795;1220.9073130582285;79.85654164007344;3781.34704984906;373.16660121971194;301.0972710565016;86.24603649365844;243.75134349950932;686.8810937091687;1549.9507579420795;1220.9073130582285;79.85654164007344;3781.34704984906;373.16660121971194;301.0972710565016;86.24603649365844;
30-May-2020;242.99697217931345;683.4127239493753;1541.4599495642526;1226.3858534278065;80.25673295492942;3774.512232075677;371.74457682613706;299.8186503467259;85.78435897326173;242.99697217931345;683.4127239493753;1541.4599495642526;1226.3858534278065;80.25673295492942;3774.512232075677;371.74457682613706;299.8186503467259;85.78435897326173;
30-May-2020;242.25332291896729;679.9994617603124;1533.0215198952787;1231.8246770749363;80.65459403229484;3767.7535756817897;370.3478763959599;298.56143635654075;85.32596209834345;242.25332291896729;679.9994617603124;1533.0215198952787;1231.8246770749363;80.65459403229484;3767.7535756817897;370.3478763959599;298.56143635654075;85.32596209834345;
30-May-2020;241.52020809637253;676.640331816517;1524.6361360058959;1237.2249451601626;81.05027630046979;3761.071897379418;368.9760799163297;297.32526400122504;84.87092660871693;241.52020809637253;676.640331816517;1524.6361360058959;1237.2249451601626;81.05027630046979;3761.071897379418;368.9760799163297;297.32526400122504;84.87092660871693;
30-May-2020;240.79744707444866;673.3343763661333;1516.3044235909547;1242.5878131492768;81.44392899732703;3754.4679891781407;367.62877433191846;296.1097743872538;84.41932726710974;240.79744707444866;673.3343763661333;1516.3044235909547;1242.5878131492768;81.44392899732703;3754.4679891781407;367.62877433191846;296.1097743872538;84.41932726710974;
